input,comment,replyCount,label
Iphone 17,"I was going to get the 16 Plus, for the bigger screen (I have a iPhone 13), but with Pro Motion and the front camera upgrade I can't say no. I need 256gb, and with the base model being that, and cheaper then the 16 Plus it's a much better deal.",0,camera
Iphone 17,"Essentially, Apple fixed the biggest issue with the iPhone 16: the display. With a 3000 nit LTPO 120 to 1 Hz variable rate display, the iPhone 17 suddenly becomes really desirable, and sales have been very strong based on the presales data from almost worldwide.",1,design
Iphone 17,"Great video! You expressed everything what I was thinking about this model. I'm also a big fan of telephoto, but I'm too cheap to pay 300 more for that feature.",0,camera
Iphone 17,Might get one of the new phones going from the base 11,0,others
Iphone 17,Your facecam is iPhone and it's amazing can't even tell the difference between mirror less and phone camera man,0,camera
Iphone 17,The big drawback for the 17 is the USB 2.0 but most people won’t care,0,others
Iphone 17,I’m going from 12 pro to regular 17!,0,others
Iphone 17,This year I the base 17 made me go from Pro max to the base model! I am so excited! The Pro Max was just too big for my hands to hold comfortably all day haha,1,design
Iphone 17,"Gonna upgrade from Xiaomi x4 to ip17 mist blue, gonna be my first iPhone",0,others
Iphone 17,But the edges have decreased noticeably and the storage 256 is unexpected from Apple in a regular category. This is the most respectable phone after 13,0,design
Iphone 17,Upgrading from 11pm to base 17. Crazy. Finally a worthy upgrade.,0,others
Samsung Galaxy Z Fold 7,My day is from 7am to 10:30 pm. Usually im down to 15-25%. Id say im more of a medium user since I'm on my computer most of the day,0,battery
Samsung Galaxy Z Fold 7,Since I got my fold 7 I barely use my iPhone.,0,others
Samsung Galaxy Z Fold 7,"Strangest video ever, nor I saw it. There is no choice or comparison issue between a foldable and regular flat phone, both are for different people, not same audience.",0,others
Samsung Galaxy Z Fold 7,"fold 7 any day. it is proper screen, even your videos look bigger. What is to compare, Fold 7 kills it, it is like 2 phones combined in a pocket, thinner and smaller than iphone.  Android is superior anyhow, so case closed. I would take Fold 7 over S25 Ultra as well, much slimmer and more elegant",0,design
Samsung Galaxy Z Fold 7,My brother in law has both phones..He is smartphone OP,0,others
Samsung Galaxy Z Fold 7,Ridiculous!!!! I am also Rich... LOL ! Typed on my fold 7,0,others
Samsung Galaxy Z Fold 7,"Using the fold 7 since launch. Very disappointed with the battery life, have to charge it twice everyday.( I charged the phone to 100% at 8am. 3pm I arrived at home. The battery was at 37%. My screen time was only 2hr)  Telephoto camera quality is pretty average for a device priced at $2000.",2,battery
Samsung Galaxy Z Fold 7,Get both,0,others
Samsung Galaxy Z Fold 7,"iPad OS is the only IOS device I can tolerate these days but that’s because android tablets still suck. I will never go back to an iPhone, they boring and still have the same throttling and dimming screen issues that have always plagued iPhone. Samsungs galaxy phones haven’t had dimming screens in well over 6 years now.",0,others
Samsung Galaxy Z Fold 7,i just switched from iphone! never going back !,0,others
Samsung Galaxy Z Fold 7,I have had the Zfold7 since launch and I'm going back to iPhone. 😅,2,others
Samsung Galaxy Z Fold 7,"Man the stability of Apple and their iPhones is still unmatched compared to Android devices. yet many androids phones and apps still lag even with superpowerful CPUs... since i'm using both world phones... there’s one thing I really wish iOS had: the “back gesture” feature, like on Android, and of course, foldable phones after seeing what Samsung has done. At first, I wasn’t into foldables, but after checking out my brother’s fold7, I realised they’re on another level man. Apple just needs to refine their OS a bit… Imagine iOS with some of Android’s best features and a foldable design like Samsung’s ...!! that would be a dream come true for most highest %..",1,performance
Samsung Galaxy Z Fold 7,"Both are crazy expensive but one gives you more battery, faster charging speeds, better cameras and the other just folds. To me the iphone is the one to get for the money.",0,price
Samsung Galaxy Z Fold 7,"Why are you comparing these? Legitimate question. Two different products, two different use cases. If it's simply because they're in the same price tier then sure but even then that's if you get the most expensive version of the iPhone. It's just a curious comp to me.",5,others
Samsung Galaxy Z Fold 7,Fold 7 much prettier phone 😂,0,design
Samsung Galaxy Z Fold 7,Samsung fold 7 for me….,0,others
Samsung Galaxy Z Fold 7,Z fold,0,others
Samsung Galaxy Z Fold 7,Z fold 7 is king and still costly than iphone .,0,price
Samsung Galaxy Z Fold 7,Foldsounded better,0,others
Samsung Galaxy Z Fold 7,"hahahaha ""Fingle""",0,others
Samsung Galaxy Z Fold 7,Fold 7...,0,others
Samsung Galaxy Z Fold 7,I love mine too! It's so unusual :),0,others
Iphone 17,"So, the max?",0,others
Samsung Galaxy Z Fold 7,Absolutely agree this fold 7 is a beast I traded my fold 4 in as well,0,others
Iphone 17,അണ്ണാ oneplus 15 release date എപ്പോഴാണ്...?,0,others
Iphone 17,"10,000 രൂപ  ശമ്പളത്തിൽ, iphone 17 pro max , EMI ക്ക് വാങ്ങിയ ഒരു മനുഷ്യനും താങ്കൾക്ക് മാപ്പ് തരില്ല. ഇത് വൻ ചതി",3,price
Iphone 17,"iPhone 7 umayi exchange cheyamo 😇

Venda venda… still healthy aayit use cheyunund",3,others
Iphone 17,IPhone 16 pro max ♥️🔥,0,others
Iphone 17,❤🔥,0,others
Iphone 17,Is there any call drops or network issues with esim shazz bro? Because bigger battery kittum alo,1,battery
Iphone 17,"Anna... waiting for vivo x300 review, also bro do a iphone 16 vs 17 comparison",1,others
Iphone 17,:_Powli::_Powli::_Powli::_Powli:💙💙💙💙🧿,0,others
Iphone 17,1:41 where does it better 🎉,0,others
Iphone 17,Adam elements charger iPhone 17 use cheyyunathil Kozhapam undo bro Njan iPhone 17 i planet vangichapol avaru Adam element charger anu thannathu athanu best ennu avar parayunnu,0,others
Iphone 17,Iphone 17 . Adipoli aanenn parayunnu. Best deal aanenn paryunnu. Pakshe s25 alamb aanennum.  Iphonil 120 refresh rate vannath maathram alle change ollu aallathe enth vithyasam. 2um vech copare cheyumbol s25 thanne alle better ai oke.,0,performance
Iphone 17,Iphone 16 body aluminium aahnello... 🤔🤔 Appo athinn durability oru problem alle?,0,design
Iphone 17,Bro. Njn belkin nte 45W charger aanu use Cheyanne. Ath 30 mins 50% charge aavunnund. 20 % nnu 80% aaavan 40 to 43 mins aanu edkane.,0,battery
Iphone 17,Bro oneplus 13 review cheyenne,0,others
Iphone 17,Iphone 17 l kanuna njan 😂,1,others
Iphone 17,Goku nte wallpepar evidena download akkiye,0,others
Iphone 17,"As an iphone 17pro user,  apple charger thanne venamennilla, I'm using Ugreen and getting fast charging also😂",0,battery
Iphone 17,Bro will you buy Samsung galaxy S26 ultra,1,others
Iphone 17,One plus pad 3 or A16 suggest please,0,others
Iphone 17,It’s absurd why people still send over a lakh for substandard products like this… choose wisely…,0,price
Samsung Galaxy Z Fold 7,Been waiting for your video!!😂,0,others
Samsung Galaxy Z Fold 7,The hide task bar when apps are open toggle is NOT there for me. I cannot toogle it.,0,others
Samsung Galaxy Z Fold 7,"Thanks for the video! Now I understand the ""paint"" in picture :D Now it makes sense...",0,others
Samsung Galaxy Z Fold 7,Phone of da year! Can't wait to see what Google do. My battery getting better after week 1 and camera is great as well.,0,performance
Samsung Galaxy Z Fold 7,"Found you on a search, subbed because of the Cowboy Bebop poster. Know I can trust you!",0,others
Samsung Galaxy Z Fold 7,"I enjoy your vids more than any other reviewer. For 2 reason, the crude jokes and not over stylized.",0,others
Samsung Galaxy Z Fold 7,Thanks a lot for the video. Thank you. Can you please let me know how can i install a wallpaper like or similar to yours on the unfolded screen...? Best regards from portugal...,0,others
Samsung Galaxy Z Fold 7,Looks sick phone I've ordered one looking forward to trying out,0,others
Samsung Galaxy Z Fold 7,I have to ask because every video of yours has them; where do you get these amazing wallpapers from?,0,others
Samsung Galaxy Z Fold 7,"Thanks for your content , and i see that you have a beautiful wallpaper on all the phone , laptop or tablet you review , so where did you have those wallpaper",0,others
Samsung Galaxy Z Fold 7,What's the battery life like? Currently on a S23 Ultra which I've had since release. Note 8 and Note 3 before that.,0,battery
Samsung Galaxy Z Fold 7,"Super cool phone no doubt but that price! I have the OnePlus 13 and the OnePlus Pad 2 for a total of $1500 and the Pad includes the keyboard case. Yeah, I know, this is consolidated but I still get the best of both worlds but for significantly less.",0,price
Samsung Galaxy Z Fold 7,Beautiful contents 🎉,0,others
Samsung Galaxy Z Fold 7,I love this dude,0,others
Samsung Galaxy Z Fold 7,Cant wait for the quad fold ultra-wide phones.,0,others
Samsung Galaxy Z Fold 7,"11:06 on last year's UI we would get 3 different renders to choose fro,
now is only one at a time
classic",0,others
Samsung Galaxy Z Fold 7,The S pen issue puts me out!,0,others
Samsung Galaxy Z Fold 7,Would love to see a pura 80 ultra vs pura 70 ultra and see if it is worth an upgrade,0,others
Samsung Galaxy Z Fold 7,Perfect for me thnx❤,0,others
Samsung Galaxy Z Fold 7,"honestly i had to disable the trackbar, not a fan of the gesture to bring it out. i would defintely use it again if i could set different control scheme for open and closed",0,others
Samsung Galaxy Z Fold 7,I went from 4 to 6 now to 7. Can't wait. Pre ordered the black,0,others
Samsung Galaxy Z Fold 7,How u liking it?,0,others
Samsung Galaxy Z Fold 7,Had 2 and 4 will jump to 7 will I feel critical difference ?,0,others
Samsung Galaxy Z Fold 7,"hey, same as me 😃 did you have a note 9 before the fold 3?",0,others
Iphone 17,"Im an android fannoy, even i bought the iphone 17 just brcause it now has 120hz, its such a strong upgrade vs last year base model, thats why it sells like a hotcake",0,performance
Samsung Galaxy Z Fold 7,Hahahah understandable!,0,others
Samsung Galaxy Z Fold 7,How?,0,others
Samsung Galaxy Z Fold 7,How?,0,others
Samsung Galaxy Z Fold 7,Lol,0,others
Samsung Galaxy Z Fold 7,"Well he did say, ""nobody gonna hear anything from him tonight""😂😂😂",0,others
Samsung Galaxy Z Fold 7,Could you put that in English what you just said lol😂,0,others
Samsung Galaxy Z Fold 7,That is going to be me tomorrow 😆,0,others
Samsung Galaxy Z Fold 7,Just picked mine up today..and had to apologize to my wife for ignoring her.😅,0,others
Iphone 17,Nice  👍👍  Sage color,0,design
Samsung Galaxy Z Fold 7,​ @MOG2025NJ  Mines gave me the death stare 😂😂😂,0,others
Samsung Galaxy Z Fold 7,Lmao got mine last night and I was stuck on it for at least 6 hrs straight messing with it and youtube!!! Awesome phone!!,0,performance
Samsung Galaxy Z Fold 7,Lmao using our phones for everything but phones 😂,0,others
Samsung Galaxy Z Fold 7,​ @MightBeAPizza no no we using are phones for everything and a phone,0,others
Samsung Galaxy Z Fold 7,hahahahha...got my Huawei trifold and i have left earth.....,0,others
Samsung Galaxy Z Fold 7,"I love my  zfold 7 ❤
The only thing I hate is to Open it is kind like a pain in the ass 😅.",5,design
Samsung Galaxy Z Fold 7,i switched from an iphone!!,0,others
Samsung Galaxy Z Fold 7,Is it worth waiting for pixel fold 10 or buying z fold 7?,0,others
Samsung Galaxy Z Fold 7,"On oneui 8, can you show the on-screen keyboard on a used dex touchscreen?",0,others
Samsung Galaxy Z Fold 7,I clicked because of the Rivers of Nihil in the thumbnail. What a boss.  Edit: and Born of Osiris. My man,0,others
Samsung Galaxy Z Fold 7,"first viewer from Kenya, :hand-pink-waving::hand-pink-waving::hand-pink-waving::hand-pink-waving::hand-pink-waving::hand-pink-waving:",0,others
Samsung Galaxy Z Fold 7,That itachi wallpaper need it💵,0,others
Samsung Galaxy Z Fold 7,I need that wallpaper,0,others
Samsung Galaxy Z Fold 7,7:55 did oneui 8 removed the watermark in the bottom left?,0,camera
Samsung Galaxy Z Fold 7,Lol! The video hadn't even started and I got a comersial for a Fold 7 😂🤣,0,others
Samsung Galaxy Z Fold 7,"I scanned the pad under my index finger as my fingerprint, so it unlocks when it's in my palm.",0,others
Samsung Galaxy Z Fold 7,Where did you get the Itachi wallpaper,0,others
Samsung Galaxy Z Fold 7,"Been on apple since iphone 6, got tired of sameish phones. Before I did a jump from 12 pro max to 15 pro max and it didnt felt like an improvent apart from higher refresh rate. Snagged fold 7 and the excitement in tech is back. Gonna try to keep it untill apple makes at least gen 2 fold or just upgrade to a newer fold if they still delay. But iphone users beware, android is still more finicky to use than ios. But much less of a shock compared to last time I tried galaxy s7 edge instead of my iphone 6 lol.",0,others
Samsung Galaxy Z Fold 7,2:51 nobody?,0,others
Samsung Galaxy Z Fold 7,Hahahaha 😂 great 10second intro,0,others
Samsung Galaxy Z Fold 7,Would you buy Samsung s7 fold,0,others
Samsung Galaxy Z Fold 7,That German translation was hilarious.,0,others
Samsung Galaxy Z Fold 7,I had to withdraw $2000 in my 401k to buy the Fold 7! I needed the new gizmo!,1,price
Samsung Galaxy Z Fold 7,Compare all fold honor. Oppo. Vivo. Samsung,0,others
Samsung Galaxy Z Fold 7,I see all the haters and the don't buy this because bla bla bla experts are in town!,0,others
Samsung Galaxy Z Fold 7,"buys foldable, complains it's pain to open, let me introduce you to slab phones, they are always open without fragile plastic screens, magic i know",0,design
Samsung Galaxy Z Fold 7,I removed the fold 7 from my pre order cart soon I saw no spen support. Ordered a new fold 6 512gb. Made me fall in love with the experience.,0,design
Samsung Galaxy Z Fold 7,​ @sh4unity204 I can't believe they took out S Pen support and their under display camera. It's like 1 step forward and 2 steps back this year,0,design
Samsung Galaxy Z Fold 7,​ @abbe9641 little dramatic there pal. He's right it's a bit tricky to open. Not just because it's a fold phone but because it's so thin but it's not that big of a deal,0,design
Samsung Galaxy Z Fold 7,"Yeah, it's kinda hard to get a grip on the thin edges to open the phone. I've been mostly using my thumbnails to open mine from a corner, but worry that will cause wear, so am fiddling with other ways to open it. There a wallet case coming tomorrow (1-I'm clumsy & 2-i need the wallet part). That may some the problem.",0,design
Iphone 17,എന്തൊക്കെ പറഞ്ഞാലും 17 പ്രോ മാക്സ് ന്യൂ ഡിസൈൻ ഒരു രക്ഷയും ഇല്ല ക്യാമറ വേറെ ലെവൽ ഞാനൊരു ഐഫോൺ പ്രേമി അല്ല പക്ഷേ ഐഫോൺ1 7 പ്രൊ മാക്സ് മുതൽ ഞാൻ അത് ഇഷ്ടപ്പെടുന്നു ഓറഞ്ച് കളർ ബെസ്റ്റ്,0,camera
Iphone 17,will try to do a phone comparion,0,others
Samsung Galaxy Z Fold 7,"😂 That's awesome. It's worth it, a good investment. I have a 6 and just upgraded today. I had promised myself I wouldn't fork over the money on a new one for another few years but this model just blew me away. One I think I'll be extremely happy with for a long time.",0,price
Iphone 17,i didnt encounter any call drop or network issue,0,performance
Iphone 17,for the time being no,0,others
Iphone 17,"അങ്ങനെ emi ക്ക് വാങ്ങുമോ 10k സാലറിക്ക് 
Pine ഇയാൾ മാത്രമല്ല ഒരുപാട് റിവ്യൂഴ്‌സ് പറഞ്ഞിട്ടുണ്ട്, reviewers പറഞ്ഞത് പോലെ ചെയ്യാൻ ആണേൽ അതിനെ നേരം kanu",0,others
Iphone 17,Emi il vangunna ninne Paranja mathi😂,0,others
Iphone 17,"10k salary vech nthina 17 pro max vaangan poye athum emi k, 😂 enganeya vaangan pattiye, cibil eligibilty kittilallo",0,others
Iphone 17,iPhone 7 ooo😂😂,0,others
Iphone 17,Exchange value pokana munb phone vittit puthiyath vaangade,0,others
Iphone 17," @S_2_7 sathyathil ithoke priceless alle bro (at least upayogikunna aalkenkilum) 😊 athondaa kodukatheee…. New nokanam but still thinking and planning … ithrem cash… onnalochikumbo edukkam athee pole onnude alochichal nthina veruthe…

Orooo varsham puthiyath irangumbol, nokki videos ellam kandirikum.. 😇",0,others
Samsung Galaxy Z Fold 7,twice a day!? you must literally be on your phone all day. But yes battery life could be better.,0,battery
Samsung Galaxy Z Fold 7,"Yeah battery life is pretty terrible, even the iPhone 16 beat it on phone buffs test",0,battery
Iphone 17,"Physical Sim illathath aaan ozhivakan ulla bro'de 80% of the major reason ennu enik matram aano gooys thonniyathu?🤔😅
Athaanel pulli ittath etavum avasanam...Anyaayam Anna ninge❤❤❤",0,others
Iphone 17,Bruh ente 17 ahn and apple nte 20w aan using but 15 use cheythe vech ithin 20w lum insane speed ahn 19 to 85 enik 30min keri 😳athengane…,0,battery
Iphone 17,Bro one plus 15 onnu video cheyyumo,0,others
Iphone 17,"bro All base iphones have been aluminium for years now and they have been reliable too. whats the issue with this 17 pro aluminium that all the previous base iphones didnt have? i think the people who have the money for Pro mess around with the phone , ending up with dents meanwhile the ones with base iPhones dont have it in them to drop it or test it. i think this is the reality. however they should be a proper quality check n a video to differentiate between the aluminium in base iPhones and this aluminium unibody. However this Aluminium makes the iPhone 17 pro more shatter resistant as it takes more of the impact compared to Titanium that transfers the impact directly to the front n back glass shattering it easily. But yeah apple shouldve worked on a better frame at least",0,design
Iphone 17,Oru Android maximum ethra years vre use akan pttum bro athin nthlum limitations ondo .... Njn use akne oppo a12  year 2020 model ahnu 🙂,1,others
Iphone 17,Bro ee wallpaper evidunna set akkunne,0,others
Iphone 17,Aluminium പാത്രം....😂,1,others
Iphone 17,14:06 where in dubai can I buy smartphones with no boxes?,0,others
Iphone 17,"Have you watched waveform podcast ep.314?  17 pro raw photo vs leica m11.
Oru hidden agenda um illa, genuine intention maatram.",0,others
Iphone 17,6:56 ബ്രോ തള്ളവിരൽ എന്ത് പറ്റി?,0,others
Iphone 17,Njn first comment,1,others
Iphone 17,എനിക്ക് തരാമോ ഞാൻ എങ്ങനേലും vlogging ഒക്കെ ഒന്ന് ചെയ്ത് രക്ഷപെട്ടോട്ടെ.. എന്റെ കൈയിൽ വീഡിയോ എടുക്കാൻ ഫോൺ ഇല്ലാത്ത ഒറ്റ കാരണം കൊണ്ട് ഇപ്പോ 396 ദിവസം ആയി ഞാൻ ഇപ്പോ വീഡിയോ ഇട്ടിട്ട്! ഈ കമന്റ്‌ ആരും കാണില്ല എന്ന് അറിയാം! Ennalum Oru Cheriya Pretheekshaa❤️🙂,0,others
Iphone 17,Innale flash paranjath weight kuranjannu😅😅,0,others
Iphone 17,Wallpaper evidunna???,0,others
Iphone 17,Bro Infinix gt 30 pro review cheyoo pls🙏🙏,0,others
Iphone 17,Fast charging work cheyyum with Ugreen. I’m using and I’m getting fast charging. 🤷,0,battery
Iphone 17,Where to get the Dbz Wallpapper,0,others
Iphone 17,thumbnu enthupattii bro🤔,0,others
Iphone 17,"Broo I am a huge fan and a follower 
I am a student too so can I ask you to get a small video or shorts regarding a laptop and tab video which can be used for educational and job purpose which will be very useful for ur viewers and personally for me and my frnds too and if you kindly do so then please add battery, storage, purpose (educational/working professionals), price, latest on going generation...with all other key points from your pov...
Thanks brooo I do follow sanu broo pullikaran powli ann i do watch every video yesterday's iphone unboxing too so so so proud that u started videos.... all the best to both eagerly waiting for a reply broo🤗✌🏻💫",0,others
Iphone 17,oneplus13 my drive kidu phone. price worth,0,price
Samsung Galaxy Z Fold 7,"review ❌ 
wee, shenanigans counter ✅",0,others
Samsung Galaxy Z Fold 7,I don't have that setting i don't understand.,0,others
Samsung Galaxy Z Fold 7,All these apply to Z fold 5 and onward as well.,0,others
Samsung Galaxy Z Fold 7,Best phone ever. My driver now until next year.,0,others
Samsung Galaxy Z Fold 7,The dex is not like the old dex. Last time used to be able to put it into classic mode which looks like a computer. Now is just new style and its a extension of your screen instead. Which i dont really like. I rather i can choose classic mode.,0,others
Samsung Galaxy Z Fold 7,Switching to this from a Nothing Phone 2. Definitely don't like the OS as much.,0,others
Samsung Galaxy Z Fold 7,How nice it'll be if it can print money 😢,0,others
Samsung Galaxy Z Fold 7,Shout out to BORN OF OSIRIS,0,others
Samsung Galaxy Z Fold 7,Why am I having Bluetooth issues with my fold 7 already,0,performance
Samsung Galaxy Z Fold 7,Yall talking smack about this fold 7 cause you are a tight wad or broke.this is an amazing phone 💯,0,price
Samsung Galaxy Z Fold 7,Learn to daytrade and it will also print money 😉,0,others
Samsung Galaxy Z Fold 7,"The first thing you should do is sell it and buy the superior Fold 6, which has more features, like S-Pen support and a hidden camera hole on the main screen.",1,others
Samsung Galaxy Z Fold 7,Mackem German pronunciation is not something I ever expected in my life,0,others
Samsung Galaxy Z Fold 7,All sorts of shenanigans,0,others
Samsung Galaxy Z Fold 7,:hand-purple-blue-peace:,0,others
Samsung Galaxy Z Fold 7,"Just got one and love the hardware. One UI on it is horrid, so I installed Nova Launcher. It's not perfect on the foldy phone, but it's better than one UI. I also installed Microsoft Launcher just for the daily wallpapers. I have a little folding keyboard with trackpad and am waiting for a case to arrive tomorrow (I know that some purists say don't use a case on it, but it's my investment and I feel like protecting it, plus I need a kickstand). With that setup, I can use it like my S8+ tablet that I'm trying to replace. It's a really cool little phone and it might end up replacing my S23 Ultra, instead.",0,design
Samsung Galaxy Z Fold 7,Man. Gift me any foldable phones man😭😭😭😭,0,others
Samsung Galaxy Z Fold 7,Clicked for Rivers of Nihil in the thumbnail...,0,others
Samsung Galaxy Z Fold 7,I was a little less impressed with the tips and tricks than I expected. I don't see a use case for adding a color theme from a previous photo to a photo that you're going to take.,0,others
Samsung Galaxy Z Fold 7,36 more payments and it's all mine.,0,others
Samsung Galaxy Z Fold 7,lol what's making you go back?,0,others
Samsung Galaxy Z Fold 7,The Galaxy watch8 is atrocious as well. battery life is awful and it's been overheating since day 1. I can't use the watch as a separate device without it overheating. Fitness features and tracking calculations are off. Just a bad watch experience coming from the Apple watch. Apple watches a superior compared to this. Just my opinion though 😅,0,others
Samsung Galaxy Z Fold 7,Pure false,0,others
Iphone 17,"Base 17 makes sense for me, going from a 12.  Actually the 12 handles most tasks just fine, but I am having an issue with an AI app crashing, so I need an upgrade. Cost is an issue. If 17 does it then that is what I will get.",0,performance
Iphone 17,"You start to see scratches after day or two? I want to ask you good sir, what exactly do with the phone?",1,design
Iphone 17,I had an iphone 14 before i got the s24 ultra.. now i wanna upgrade rl the 17 but idk if I should or not.,0,others
Iphone 17,Red 14 Plus to green 17. Hyped as,0,others
Iphone 17,As someone who doesn’t take zoomed in photos ever not having a telephoto lens is something I wouldn’t even notice upgraded selfie camera would be nice. 17 is definitely the best choice for me,0,camera
Iphone 17,"The front camera is so incredibly good, I would love to have it on the back as well if they could integrate the cameras without that bump.",0,camera
Iphone 17,This is the sleeper hit of the lineup.,0,others
Iphone 17,"The light blue colour of the iPhone 17 is really beautiful! Well, I already have the iPhone 16 in Ultramarine. I will just be happy for those who have this light mist blue colour phone!",0,design
Iphone 17,Great review!   Is the iPhone 17 actually lighter than the regular 16?,1,design
Iphone 17,"I just got the Mist Blue yesterday. I hope the Ceramic Shield is good. Every time I put a screen saver on, I get bubbles! I’m 71, so the phone doesn’t get rough use. I had an SE previously.",0,design
Iphone 17,Would you upgrade from iPhone 14 Pro Max vs iPhone 17 or iPhone Pro,0,others
Iphone 17,"The pro has better battery life, 50% more RAM, a better performing chip, LIDAR, Adaptive Flash, 8x optical zoom, Quad mic array, better wireless connectivity, and the unibody frame feels significantly better. It all basically boils down to whether or not you like taking a lot of photos or videos. If you just casually take photos and don't really do it as a professional job or hobby then the regular 17 is pretty much the perfect iPhone.",2,performance
Iphone 17,"From having a 13 pro max, 15 Pro max and my last phone a 16 pro max. It’s kinda nice not having a huge phone. I honestly wasn’t planning on upgrading but my wife broke her 16 pro max so i upgraded us both but didn’t want to spend a boatload so i just went with the regular 17 and from watching these videos, i’m glad i did!",0,design
Iphone 17,Do you have a link for that blue and yellow/orange wallpaper please?,0,others
Iphone 17,Can’t decide whether to get the blue or black 😫,1,design
Iphone 17,"Just ordered my 17,upgraded from my green 13pro that i loved",0,others
Iphone 17,"I've got my scheduled pickup at the Apple Store for the Mist Blue in just a few hours! This was very reaffirming, thank you! :)",2,others
Iphone 17,"I love the air, the Pro is made with cheap aluminium, dents and scratched easily !!!  The feels quality in hand! Pity about camera and battery! Reflective coating is still way behind Samsung !",0,design
Iphone 17,"I have a 16 pro, but so many drawbacks of the base model have been fixed that I could actually consider them now",0,others
Iphone 17,I went from 14p to this one and am very happy. Saved me almost $500 here in Canada,0,price
Iphone 17,"3 to 4 years maximum broo..ini phone mattunnillengilum oru 3,4 yearsil battery change chaiyanam",0,battery
Samsung Galaxy Z Fold 7,I explained why in the beginning of the video = ),0,others
Samsung Galaxy Z Fold 7,Still two smartphones,0,others
Samsung Galaxy Z Fold 7,It was clearly said at the beginning of the video.,0,others
Samsung Galaxy Z Fold 7,Actually I was thinking about either getting the Fold 7 or 17 Pro Max so very relevant video !!!!!,0,others
Samsung Galaxy Z Fold 7,Hope it was helpful! Thanks for watching = ),0,others
Samsung Galaxy Z Fold 7,Nice I love I phones,0,others
Samsung Galaxy Z Fold 7,Hes so biased lmao all the still photos go to the fold7 and he refuses to say it but anything that iphone has better he mentions 😂 i use both currently and overall iphone slightly edges the win  For my lifestyle but for work and creativity the fold wins,0,camera
Samsung Galaxy Z Fold 7,I could subscribe if you could make a choice. Next time,0,others
Samsung Galaxy Z Fold 7,"I am tired of comparison video. There different company making phone 
 Buy what you like it makes no difference in quality",2,others
Samsung Galaxy Z Fold 7,If the Z Fold 7 ain't the phone of the year it's rigged.,0,others
Samsung Galaxy Z Fold 7,Nall I need some new I had the iPhone X 7 times already fuck a camera I’m not a millionaire,0,camera
Samsung Galaxy Z Fold 7,Samsung galaxy z fold 7 has the WORST battery ever 😡👎🏻👎🏻,3,battery
Samsung Galaxy Z Fold 7,Went from Iphone 15 Pro Max to a Z Fold 7. Currently waiting for my 17 Pro Max to ship. Wasn't a fan of the Samsung personally.,0,others
Samsung Galaxy Z Fold 7,"There's no debate here, the Fold 7 wins hands down! It is so beautiful,  so unbelievably thin!!!",0,design
Samsung Galaxy Z Fold 7,Tough choice?? :)) iphone is literally a brick with the form factor of a 10 years old phone. Its a joke compared to fold 7.,0,design
Samsung Galaxy Z Fold 7,It's not a tough choice at all Fold 7 easy money.,0,others
Samsung Galaxy Z Fold 7,Iphone all the way had z fold cant live with it,0,design
Iphone 17,Kayl anj paisa ila ale? 😅😅😅Onn edkan..,0,price
Samsung Galaxy Z Fold 7,Now that's a hilarious take,0,others
Samsung Galaxy Z Fold 7,"No S-pen support 👎
Keeping my S24 Ultra 👍",0,design
Samsung Galaxy Z Fold 7,geeez! iphone can never wtf!,0,others
Samsung Galaxy Z Fold 7,WTF! I jsut realized I had not been getting your video upload notices. I checked your channel and YouTube must have unsubscribed me form your channel. This has happened now with 8 other channels as well.,0,others
Samsung Galaxy Z Fold 7,Heck yeah Rivers of Nihil 🤘🏻,0,others
Samsung Galaxy Z Fold 7,"Let's see what Fold 8 will bring to the game. For this price, Fold 7 battery is too small, and the camera bump is too big to use flat on the table.",1,battery
Samsung Galaxy Z Fold 7,So this is a new model ZED Fold.. lol,0,others
Samsung Galaxy Z Fold 7,"Im in uk, i feel so sorry for people who bought it full price at £1899, in the same week it came out its going for £1200 on ebay brand new & sealed blue 512gb, thats the price i bought, absolute bargain.",1,price
Samsung Galaxy Z Fold 7,My gf just picked it up for me I can’t wait to get home from work. Goodbye apple.,0,others
Samsung Galaxy Z Fold 7,"15W wireless charging on a ""flagship"" phone? Honor and Xiaomi owners are laughing out loud all day long.",5,battery
Samsung Galaxy Z Fold 7,"Without pen support, the device's purpose has become not for business, but for luxury. It's an expensive device. The price is reasonable, but it lacks real utility without pen support. For the same price, you can buy a pen-enabled tablet and a premium phone. In other words, the Samsung Z Fold 7 is a real failure for Samsung, despite the terrifying influencer support for its launch. The media coverage was also unsuccessful, as it was largely self-sufficient. Everyone was talking about it. Regarding the thickness? Who cares it means nothing to me, what matters is the productivity which was gone already!!!!",0,price
Samsung Galaxy Z Fold 7,Repeat after me: We will not spend 2gs and get 25 watts charging and no brick in the box.,0,battery
Samsung Galaxy Z Fold 7,Nobody is paying that much for this phone. Idk why everyone says that. Lol,0,price
Samsung Galaxy Z Fold 7,"nah, you could probably mine coin with it
shit can do everything",0,others
Samsung Galaxy Z Fold 7,"Sprechen Sie so, hallo, wie geht es Ihnen?  wth 😂",0,others
Samsung Galaxy Z Fold 7,So many bots in the comments,0,others
Samsung Galaxy Z Fold 7,No UDC and no Spen (and the same battery capacity they've been using for years) makes the fold 7 the worst fold release to date imo (it's not even an upgrade; it's a sidegrade),13,performance
Samsung Galaxy Z Fold 7,Kidney donors rejoice,0,others
Samsung Galaxy Z Fold 7,The best trick is not to buy the fold 7.,0,others
