id,comment,label,label_encoded
1057,"Excellent, honest, to the point review. Well done mate. Thanks Dave",others,3
1058,I have been using my 11 Pro Max since 2019 and the iPhone 17 is my next phone upgrade.,others,3
1059,"Lovely phone, still waiting for this. The first things to install, ad guard and sponsor block for safari and chrome to remove all the annoyances from nowadays.",others,3
1060,Went from 13 pro to 17 base. Awesome stuff.,others,3
1061,Ultrawide + macro is just more versatile and simply better than just more zoom.,camera,1
1062,I hope they kept the plus line.,others,3
1063,Nice to hear more people who appreciate telephoto cameras! I was previously more for ultrawide but have felt that telephoto lenses provide more added value,camera,1
1064,"I was going to get the 16 Plus, for the bigger screen (I have a iPhone 13), but with Pro Motion and the front camera upgrade I can't say no. I need 256gb, and with the base model being that, and cheaper then the 16 Plus it's a much better deal.",camera,1
1065,"Essentially, Apple fixed the biggest issue with the iPhone 16: the display. With a 3000 nit LTPO 120 to 1 Hz variable rate display, the iPhone 17 suddenly becomes really desirable, and sales have been very strong based on the presales data from almost worldwide.",design,2
1066,"Great video! You expressed everything what I was thinking about this model. I'm also a big fan of telephoto, but I'm too cheap to pay 300 more for that feature.",camera,1
1067,Might get one of the new phones going from the base 11,others,3
1068,Your facecam is iPhone and it's amazing can't even tell the difference between mirror less and phone camera man,camera,1
1069,The big drawback for the 17 is the USB 2.0 but most people won’t care,others,3
1070,I’m going from 12 pro to regular 17!,others,3
1071,This year I the base 17 made me go from Pro max to the base model! I am so excited! The Pro Max was just too big for my hands to hold comfortably all day haha,design,2
1072,"Gonna upgrade from Xiaomi x4 to ip17 mist blue, gonna be my first iPhone",others,3
1073,But the edges have decreased noticeably and the storage 256 is unexpected from Apple in a regular category. This is the most respectable phone after 13,design,2
1074,Upgrading from 11pm to base 17. Crazy. Finally a worthy upgrade.,others,3
1075,My day is from 7am to 10:30 pm. Usually im down to 15-25%. Id say im more of a medium user since I'm on my computer most of the day,battery,0
1076,Since I got my fold 7 I barely use my iPhone.,others,3
1077,"Strangest video ever, nor I saw it. There is no choice or comparison issue between a foldable and regular flat phone, both are for different people, not same audience.",others,3
1078,"fold 7 any day. it is proper screen, even your videos look bigger. What is to compare, Fold 7 kills it, it is like 2 phones combined in a pocket, thinner and smaller than iphone.  Android is superior anyhow, so case closed. I would take Fold 7 over S25 Ultra as well, much slimmer and more elegant",design,2
1079,My brother in law has both phones..He is smartphone OP,others,3
1080,Ridiculous!!!! I am also Rich... LOL ! Typed on my fold 7,others,3
1081,"Using the fold 7 since launch. Very disappointed with the battery life, have to charge it twice everyday.( I charged the phone to 100% at 8am. 3pm I arrived at home. The battery was at 37%. My screen time was only 2hr)  Telephoto camera quality is pretty average for a device priced at $2000.",battery,0
1082,Get both,others,3
1083,"iPad OS is the only IOS device I can tolerate these days but that’s because android tablets still suck. I will never go back to an iPhone, they boring and still have the same throttling and dimming screen issues that have always plagued iPhone. Samsungs galaxy phones haven’t had dimming screens in well over 6 years now.",others,3
1084,i just switched from iphone! never going back !,others,3
1085,I have had the Zfold7 since launch and I'm going back to iPhone. 😅,others,3
1086,"Man the stability of Apple and their iPhones is still unmatched compared to Android devices. yet many androids phones and apps still lag even with superpowerful CPUs... since i'm using both world phones... there’s one thing I really wish iOS had: the “back gesture” feature, like on Android, and of course, foldable phones after seeing what Samsung has done. At first, I wasn’t into foldables, but after checking out my brother’s fold7, I realised they’re on another level man. Apple just needs to refine their OS a bit… Imagine iOS with some of Android’s best features and a foldable design like Samsung’s ...!! that would be a dream come true for most highest %..",performance,4
1087,"Both are crazy expensive but one gives you more battery, faster charging speeds, better cameras and the other just folds. To me the iphone is the one to get for the money.",price,5
1088,"Why are you comparing these? Legitimate question. Two different products, two different use cases. If it's simply because they're in the same price tier then sure but even then that's if you get the most expensive version of the iPhone. It's just a curious comp to me.",others,3
1089,Fold 7 much prettier phone 😂,design,2
1090,Samsung fold 7 for me….,others,3
1091,Z fold,others,3
1092,Z fold 7 is king and still costly than iphone .,price,5
1093,Foldsounded better,others,3
1094,"hahahaha ""Fingle""",others,3
1095,Fold 7...,others,3
1096,I love mine too! It's so unusual :),others,3
1097,"So, the max?",others,3
1098,Absolutely agree this fold 7 is a beast I traded my fold 4 in as well,others,3
1099,അണ്ണാ oneplus 15 release date എപ്പോഴാണ്...?,others,3
1100,"10,000 രൂപ  ശമ്പളത്തിൽ, iphone 17 pro max , EMI ക്ക് വാങ്ങിയ ഒരു മനുഷ്യനും താങ്കൾക്ക് മാപ്പ് തരില്ല. ഇത് വൻ ചതി",price,5
1101,"iPhone 7 umayi exchange cheyamo 😇

Venda venda… still healthy aayit use cheyunund",others,3
1102,IPhone 16 pro max ♥️🔥,others,3
1103,❤🔥,others,3
1104,Is there any call drops or network issues with esim shazz bro? Because bigger battery kittum alo,battery,0
1105,"Anna... waiting for vivo x300 review, also bro do a iphone 16 vs 17 comparison",others,3
1106,:_Powli::_Powli::_Powli::_Powli:💙💙💙💙🧿,others,3
1107,1:41 where does it better 🎉,others,3
1108,Adam elements charger iPhone 17 use cheyyunathil Kozhapam undo bro Njan iPhone 17 i planet vangichapol avaru Adam element charger anu thannathu athanu best ennu avar parayunnu,others,3
1109,Iphone 17 . Adipoli aanenn parayunnu. Best deal aanenn paryunnu. Pakshe s25 alamb aanennum.  Iphonil 120 refresh rate vannath maathram alle change ollu aallathe enth vithyasam. 2um vech copare cheyumbol s25 thanne alle better ai oke.,performance,4
1110,Iphone 16 body aluminium aahnello... 🤔🤔 Appo athinn durability oru problem alle?,design,2
1111,Bro. Njn belkin nte 45W charger aanu use Cheyanne. Ath 30 mins 50% charge aavunnund. 20 % nnu 80% aaavan 40 to 43 mins aanu edkane.,battery,0
1112,Bro oneplus 13 review cheyenne,others,3
1113,Iphone 17 l kanuna njan 😂,others,3
1114,Goku nte wallpepar evidena download akkiye,others,3
1115,"As an iphone 17pro user,  apple charger thanne venamennilla, I'm using Ugreen and getting fast charging also😂",battery,0
1116,Bro will you buy Samsung galaxy S26 ultra,others,3
1117,One plus pad 3 or A16 suggest please,others,3
1118,It’s absurd why people still send over a lakh for substandard products like this… choose wisely…,price,5
1119,Been waiting for your video!!😂,others,3
1120,The hide task bar when apps are open toggle is NOT there for me. I cannot toogle it.,others,3
1121,"Thanks for the video! Now I understand the ""paint"" in picture :D Now it makes sense...",others,3
1122,Phone of da year! Can't wait to see what Google do. My battery getting better after week 1 and camera is great as well.,performance,4
1123,"Found you on a search, subbed because of the Cowboy Bebop poster. Know I can trust you!",others,3
1124,"I enjoy your vids more than any other reviewer. For 2 reason, the crude jokes and not over stylized.",others,3
1125,Thanks a lot for the video. Thank you. Can you please let me know how can i install a wallpaper like or similar to yours on the unfolded screen...? Best regards from portugal...,others,3
1126,Looks sick phone I've ordered one looking forward to trying out,others,3
1127,I have to ask because every video of yours has them; where do you get these amazing wallpapers from?,others,3
1128,"Thanks for your content , and i see that you have a beautiful wallpaper on all the phone , laptop or tablet you review , so where did you have those wallpaper",others,3
1129,What's the battery life like? Currently on a S23 Ultra which I've had since release. Note 8 and Note 3 before that.,battery,0
1130,"Super cool phone no doubt but that price! I have the OnePlus 13 and the OnePlus Pad 2 for a total of $1500 and the Pad includes the keyboard case. Yeah, I know, this is consolidated but I still get the best of both worlds but for significantly less.",price,5
1131,Beautiful contents 🎉,others,3
1132,I love this dude,others,3
1133,Cant wait for the quad fold ultra-wide phones.,others,3
1134,"11:06 on last year's UI we would get 3 different renders to choose fro,
now is only one at a time
classic",others,3
1135,The S pen issue puts me out!,others,3
1136,Would love to see a pura 80 ultra vs pura 70 ultra and see if it is worth an upgrade,others,3
1137,Perfect for me thnx❤,others,3
1138,"honestly i had to disable the trackbar, not a fan of the gesture to bring it out. i would defintely use it again if i could set different control scheme for open and closed",others,3
1139,I went from 4 to 6 now to 7. Can't wait. Pre ordered the black,others,3
1140,How u liking it?,others,3
1141,Had 2 and 4 will jump to 7 will I feel critical difference ?,others,3
1142,"hey, same as me 😃 did you have a note 9 before the fold 3?",others,3
1143,"Im an android fannoy, even i bought the iphone 17 just brcause it now has 120hz, its such a strong upgrade vs last year base model, thats why it sells like a hotcake",performance,4
1144,Hahahah understandable!,others,3
1145,How?,others,3
1146,How?,others,3
1147,Lol,others,3
1148,"Well he did say, ""nobody gonna hear anything from him tonight""😂😂😂",others,3
1149,Could you put that in English what you just said lol😂,others,3
1150,That is going to be me tomorrow 😆,others,3
1151,Just picked mine up today..and had to apologize to my wife for ignoring her.😅,others,3
1152,Nice  👍👍  Sage color,design,2
1153,​ @MOG2025NJ  Mines gave me the death stare 😂😂😂,others,3
1154,Lmao got mine last night and I was stuck on it for at least 6 hrs straight messing with it and youtube!!! Awesome phone!!,performance,4
1155,Lmao using our phones for everything but phones 😂,others,3
1156,​ @MightBeAPizza no no we using are phones for everything and a phone,others,3
1157,hahahahha...got my Huawei trifold and i have left earth.....,others,3
1158,"I love my  zfold 7 ❤
The only thing I hate is to Open it is kind like a pain in the ass 😅.",design,2
1159,i switched from an iphone!!,others,3
1160,Is it worth waiting for pixel fold 10 or buying z fold 7?,others,3
1161,"On oneui 8, can you show the on-screen keyboard on a used dex touchscreen?",others,3
1162,I clicked because of the Rivers of Nihil in the thumbnail. What a boss.  Edit: and Born of Osiris. My man,others,3
1163,"first viewer from Kenya, :hand-pink-waving::hand-pink-waving::hand-pink-waving::hand-pink-waving::hand-pink-waving::hand-pink-waving:",others,3
1164,That itachi wallpaper need it💵,others,3
1165,I need that wallpaper,others,3
1166,7:55 did oneui 8 removed the watermark in the bottom left?,camera,1
1167,Lol! The video hadn't even started and I got a comersial for a Fold 7 😂🤣,others,3
1168,"I scanned the pad under my index finger as my fingerprint, so it unlocks when it's in my palm.",others,3
1169,Where did you get the Itachi wallpaper,others,3
1170,"Been on apple since iphone 6, got tired of sameish phones. Before I did a jump from 12 pro max to 15 pro max and it didnt felt like an improvent apart from higher refresh rate. Snagged fold 7 and the excitement in tech is back. Gonna try to keep it untill apple makes at least gen 2 fold or just upgrade to a newer fold if they still delay. But iphone users beware, android is still more finicky to use than ios. But much less of a shock compared to last time I tried galaxy s7 edge instead of my iphone 6 lol.",others,3
1171,2:51 nobody?,others,3
1172,Hahahaha 😂 great 10second intro,others,3
1173,Would you buy Samsung s7 fold,others,3
1174,That German translation was hilarious.,others,3
1175,I had to withdraw $2000 in my 401k to buy the Fold 7! I needed the new gizmo!,price,5
1176,Compare all fold honor. Oppo. Vivo. Samsung,others,3
1177,I see all the haters and the don't buy this because bla bla bla experts are in town!,others,3
1178,"buys foldable, complains it's pain to open, let me introduce you to slab phones, they are always open without fragile plastic screens, magic i know",design,2
1179,I removed the fold 7 from my pre order cart soon I saw no spen support. Ordered a new fold 6 512gb. Made me fall in love with the experience.,design,2
1180,​ @sh4unity204 I can't believe they took out S Pen support and their under display camera. It's like 1 step forward and 2 steps back this year,design,2
1181,​ @abbe9641 little dramatic there pal. He's right it's a bit tricky to open. Not just because it's a fold phone but because it's so thin but it's not that big of a deal,design,2
1182,"Yeah, it's kinda hard to get a grip on the thin edges to open the phone. I've been mostly using my thumbnails to open mine from a corner, but worry that will cause wear, so am fiddling with other ways to open it. There a wallet case coming tomorrow (1-I'm clumsy & 2-i need the wallet part). That may some the problem.",design,2
1183,എന്തൊക്കെ പറഞ്ഞാലും 17 പ്രോ മാക്സ് ന്യൂ ഡിസൈൻ ഒരു രക്ഷയും ഇല്ല ക്യാമറ വേറെ ലെവൽ ഞാനൊരു ഐഫോൺ പ്രേമി അല്ല പക്ഷേ ഐഫോൺ1 7 പ്രൊ മാക്സ് മുതൽ ഞാൻ അത് ഇഷ്ടപ്പെടുന്നു ഓറഞ്ച് കളർ ബെസ്റ്റ്,camera,1
1184,will try to do a phone comparion,others,3
1185,"😂 That's awesome. It's worth it, a good investment. I have a 6 and just upgraded today. I had promised myself I wouldn't fork over the money on a new one for another few years but this model just blew me away. One I think I'll be extremely happy with for a long time.",price,5
1186,i didnt encounter any call drop or network issue,performance,4
1187,for the time being no,others,3
1188,"അങ്ങനെ emi ക്ക് വാങ്ങുമോ 10k സാലറിക്ക് 
Pine ഇയാൾ മാത്രമല്ല ഒരുപാട് റിവ്യൂഴ്‌സ് പറഞ്ഞിട്ടുണ്ട്, reviewers പറഞ്ഞത് പോലെ ചെയ്യാൻ ആണേൽ അതിനെ നേരം kanu",others,3
1189,Emi il vangunna ninne Paranja mathi😂,others,3
1190,"10k salary vech nthina 17 pro max vaangan poye athum emi k, 😂 enganeya vaangan pattiye, cibil eligibilty kittilallo",others,3
1191,iPhone 7 ooo😂😂,others,3
1192,Exchange value pokana munb phone vittit puthiyath vaangade,others,3
1193," @S_2_7 sathyathil ithoke priceless alle bro (at least upayogikunna aalkenkilum) 😊 athondaa kodukatheee…. New nokanam but still thinking and planning … ithrem cash… onnalochikumbo edukkam athee pole onnude alochichal nthina veruthe…

Orooo varsham puthiyath irangumbol, nokki videos ellam kandirikum.. 😇",others,3
1194,twice a day!? you must literally be on your phone all day. But yes battery life could be better.,battery,0
1195,"Yeah battery life is pretty terrible, even the iPhone 16 beat it on phone buffs test",battery,0
1196,"Physical Sim illathath aaan ozhivakan ulla bro'de 80% of the major reason ennu enik matram aano gooys thonniyathu?🤔😅
Athaanel pulli ittath etavum avasanam...Anyaayam Anna ninge❤❤❤",others,3
1197,Bruh ente 17 ahn and apple nte 20w aan using but 15 use cheythe vech ithin 20w lum insane speed ahn 19 to 85 enik 30min keri 😳athengane…,battery,0
1198,Bro one plus 15 onnu video cheyyumo,others,3
1199,"bro All base iphones have been aluminium for years now and they have been reliable too. whats the issue with this 17 pro aluminium that all the previous base iphones didnt have? i think the people who have the money for Pro mess around with the phone , ending up with dents meanwhile the ones with base iPhones dont have it in them to drop it or test it. i think this is the reality. however they should be a proper quality check n a video to differentiate between the aluminium in base iPhones and this aluminium unibody. However this Aluminium makes the iPhone 17 pro more shatter resistant as it takes more of the impact compared to Titanium that transfers the impact directly to the front n back glass shattering it easily. But yeah apple shouldve worked on a better frame at least",design,2
1200,Oru Android maximum ethra years vre use akan pttum bro athin nthlum limitations ondo .... Njn use akne oppo a12  year 2020 model ahnu 🙂,others,3
1201,Bro ee wallpaper evidunna set akkunne,others,3
1202,Aluminium പാത്രം....😂,others,3
1203,14:06 where in dubai can I buy smartphones with no boxes?,others,3
1204,"Have you watched waveform podcast ep.314?  17 pro raw photo vs leica m11.
Oru hidden agenda um illa, genuine intention maatram.",others,3
1205,6:56 ബ്രോ തള്ളവിരൽ എന്ത് പറ്റി?,others,3
1206,Njn first comment,others,3
1207,എനിക്ക് തരാമോ ഞാൻ എങ്ങനേലും vlogging ഒക്കെ ഒന്ന് ചെയ്ത് രക്ഷപെട്ടോട്ടെ.. എന്റെ കൈയിൽ വീഡിയോ എടുക്കാൻ ഫോൺ ഇല്ലാത്ത ഒറ്റ കാരണം കൊണ്ട് ഇപ്പോ 396 ദിവസം ആയി ഞാൻ ഇപ്പോ വീഡിയോ ഇട്ടിട്ട്! ഈ കമന്റ്‌ ആരും കാണില്ല എന്ന് അറിയാം! Ennalum Oru Cheriya Pretheekshaa❤️🙂,others,3
1208,Innale flash paranjath weight kuranjannu😅😅,others,3
1209,Wallpaper evidunna???,others,3
1210,Bro Infinix gt 30 pro review cheyoo pls🙏🙏,others,3
1211,Fast charging work cheyyum with Ugreen. I’m using and I’m getting fast charging. 🤷,battery,0
1212,Where to get the Dbz Wallpapper,others,3
1213,thumbnu enthupattii bro🤔,others,3
1214,"Broo I am a huge fan and a follower 
I am a student too so can I ask you to get a small video or shorts regarding a laptop and tab video which can be used for educational and job purpose which will be very useful for ur viewers and personally for me and my frnds too and if you kindly do so then please add battery, storage, purpose (educational/working professionals), price, latest on going generation...with all other key points from your pov...
Thanks brooo I do follow sanu broo pullikaran powli ann i do watch every video yesterday's iphone unboxing too so so so proud that u started videos.... all the best to both eagerly waiting for a reply broo🤗✌🏻💫",others,3
1215,oneplus13 my drive kidu phone. price worth,price,5
1216,"review ❌ 
wee, shenanigans counter ✅",others,3
1217,I don't have that setting i don't understand.,others,3
1218,All these apply to Z fold 5 and onward as well.,others,3
1219,Best phone ever. My driver now until next year.,others,3
1220,The dex is not like the old dex. Last time used to be able to put it into classic mode which looks like a computer. Now is just new style and its a extension of your screen instead. Which i dont really like. I rather i can choose classic mode.,others,3
1221,Switching to this from a Nothing Phone 2. Definitely don't like the OS as much.,others,3
1222,How nice it'll be if it can print money 😢,others,3
1223,Shout out to BORN OF OSIRIS,others,3
1224,Why am I having Bluetooth issues with my fold 7 already,performance,4
1225,Yall talking smack about this fold 7 cause you are a tight wad or broke.this is an amazing phone 💯,price,5
1226,Learn to daytrade and it will also print money 😉,others,3
1227,"The first thing you should do is sell it and buy the superior Fold 6, which has more features, like S-Pen support and a hidden camera hole on the main screen.",others,3
1228,Mackem German pronunciation is not something I ever expected in my life,others,3
1229,All sorts of shenanigans,others,3
1230,:hand-purple-blue-peace:,others,3
1231,"Just got one and love the hardware. One UI on it is horrid, so I installed Nova Launcher. It's not perfect on the foldy phone, but it's better than one UI. I also installed Microsoft Launcher just for the daily wallpapers. I have a little folding keyboard with trackpad and am waiting for a case to arrive tomorrow (I know that some purists say don't use a case on it, but it's my investment and I feel like protecting it, plus I need a kickstand). With that setup, I can use it like my S8+ tablet that I'm trying to replace. It's a really cool little phone and it might end up replacing my S23 Ultra, instead.",design,2
1232,Man. Gift me any foldable phones man😭😭😭😭,others,3
1233,Clicked for Rivers of Nihil in the thumbnail...,others,3
1234,I was a little less impressed with the tips and tricks than I expected. I don't see a use case for adding a color theme from a previous photo to a photo that you're going to take.,others,3
1235,36 more payments and it's all mine.,others,3
1236,lol what's making you go back?,others,3
1237,The Galaxy watch8 is atrocious as well. battery life is awful and it's been overheating since day 1. I can't use the watch as a separate device without it overheating. Fitness features and tracking calculations are off. Just a bad watch experience coming from the Apple watch. Apple watches a superior compared to this. Just my opinion though 😅,others,3
1238,Pure false,others,3
1239,"Base 17 makes sense for me, going from a 12.  Actually the 12 handles most tasks just fine, but I am having an issue with an AI app crashing, so I need an upgrade. Cost is an issue. If 17 does it then that is what I will get.",performance,4
1240,"You start to see scratches after day or two? I want to ask you good sir, what exactly do with the phone?",design,2
1241,I had an iphone 14 before i got the s24 ultra.. now i wanna upgrade rl the 17 but idk if I should or not.,others,3
1242,Red 14 Plus to green 17. Hyped as,others,3
1243,As someone who doesn’t take zoomed in photos ever not having a telephoto lens is something I wouldn’t even notice upgraded selfie camera would be nice. 17 is definitely the best choice for me,camera,1
1244,"The front camera is so incredibly good, I would love to have it on the back as well if they could integrate the cameras without that bump.",camera,1
1245,This is the sleeper hit of the lineup.,others,3
1246,"The light blue colour of the iPhone 17 is really beautiful! Well, I already have the iPhone 16 in Ultramarine. I will just be happy for those who have this light mist blue colour phone!",design,2
1247,Great review!   Is the iPhone 17 actually lighter than the regular 16?,design,2
1248,"I just got the Mist Blue yesterday. I hope the Ceramic Shield is good. Every time I put a screen saver on, I get bubbles! I’m 71, so the phone doesn’t get rough use. I had an SE previously.",design,2
1249,Would you upgrade from iPhone 14 Pro Max vs iPhone 17 or iPhone Pro,others,3
1250,"The pro has better battery life, 50% more RAM, a better performing chip, LIDAR, Adaptive Flash, 8x optical zoom, Quad mic array, better wireless connectivity, and the unibody frame feels significantly better. It all basically boils down to whether or not you like taking a lot of photos or videos. If you just casually take photos and don't really do it as a professional job or hobby then the regular 17 is pretty much the perfect iPhone.",performance,4
1251,"From having a 13 pro max, 15 Pro max and my last phone a 16 pro max. It’s kinda nice not having a huge phone. I honestly wasn’t planning on upgrading but my wife broke her 16 pro max so i upgraded us both but didn’t want to spend a boatload so i just went with the regular 17 and from watching these videos, i’m glad i did!",design,2
1252,Do you have a link for that blue and yellow/orange wallpaper please?,others,3
1253,Can’t decide whether to get the blue or black 😫,design,2
1254,"Just ordered my 17,upgraded from my green 13pro that i loved",others,3
1255,"I've got my scheduled pickup at the Apple Store for the Mist Blue in just a few hours! This was very reaffirming, thank you! :)",others,3
1256,"I love the air, the Pro is made with cheap aluminium, dents and scratched easily !!!  The feels quality in hand! Pity about camera and battery! Reflective coating is still way behind Samsung !",design,2
1257,"I have a 16 pro, but so many drawbacks of the base model have been fixed that I could actually consider them now",others,3
1258,I went from 14p to this one and am very happy. Saved me almost $500 here in Canada,price,5
1259,"3 to 4 years maximum broo..ini phone mattunnillengilum oru 3,4 yearsil battery change chaiyanam",battery,0
1260,I explained why in the beginning of the video = ),others,3
1261,Still two smartphones,others,3
1262,It was clearly said at the beginning of the video.,others,3
1263,Actually I was thinking about either getting the Fold 7 or 17 Pro Max so very relevant video !!!!!,others,3
1264,Hope it was helpful! Thanks for watching = ),others,3
1265,Nice I love I phones,others,3
1266,Hes so biased lmao all the still photos go to the fold7 and he refuses to say it but anything that iphone has better he mentions 😂 i use both currently and overall iphone slightly edges the win  For my lifestyle but for work and creativity the fold wins,camera,1
1267,I could subscribe if you could make a choice. Next time,others,3
1268,"I am tired of comparison video. There different company making phone 
 Buy what you like it makes no difference in quality",others,3
1269,If the Z Fold 7 ain't the phone of the year it's rigged.,others,3
1270,Nall I need some new I had the iPhone X 7 times already fuck a camera I’m not a millionaire,camera,1
1271,Samsung galaxy z fold 7 has the WORST battery ever 😡👎🏻👎🏻,battery,0
1272,Went from Iphone 15 Pro Max to a Z Fold 7. Currently waiting for my 17 Pro Max to ship. Wasn't a fan of the Samsung personally.,others,3
1273,"There's no debate here, the Fold 7 wins hands down! It is so beautiful,  so unbelievably thin!!!",design,2
1274,Tough choice?? :)) iphone is literally a brick with the form factor of a 10 years old phone. Its a joke compared to fold 7.,design,2
1275,It's not a tough choice at all Fold 7 easy money.,others,3
1276,Iphone all the way had z fold cant live with it,design,2
1277,Kayl anj paisa ila ale? 😅😅😅Onn edkan..,price,5
1278,Now that's a hilarious take,others,3
1279,"No S-pen support 👎
Keeping my S24 Ultra 👍",design,2
1280,geeez! iphone can never wtf!,others,3
1281,WTF! I jsut realized I had not been getting your video upload notices. I checked your channel and YouTube must have unsubscribed me form your channel. This has happened now with 8 other channels as well.,others,3
1282,Heck yeah Rivers of Nihil 🤘🏻,others,3
1283,"Let's see what Fold 8 will bring to the game. For this price, Fold 7 battery is too small, and the camera bump is too big to use flat on the table.",battery,0
1284,So this is a new model ZED Fold.. lol,others,3
1285,"Im in uk, i feel so sorry for people who bought it full price at £1899, in the same week it came out its going for £1200 on ebay brand new & sealed blue 512gb, thats the price i bought, absolute bargain.",price,5
1286,My gf just picked it up for me I can’t wait to get home from work. Goodbye apple.,others,3
1287,"15W wireless charging on a ""flagship"" phone? Honor and Xiaomi owners are laughing out loud all day long.",battery,0
1288,"Without pen support, the device's purpose has become not for business, but for luxury. It's an expensive device. The price is reasonable, but it lacks real utility without pen support. For the same price, you can buy a pen-enabled tablet and a premium phone. In other words, the Samsung Z Fold 7 is a real failure for Samsung, despite the terrifying influencer support for its launch. The media coverage was also unsuccessful, as it was largely self-sufficient. Everyone was talking about it. Regarding the thickness? Who cares it means nothing to me, what matters is the productivity which was gone already!!!!",price,5
1289,Repeat after me: We will not spend 2gs and get 25 watts charging and no brick in the box.,battery,0
1290,Nobody is paying that much for this phone. Idk why everyone says that. Lol,price,5
1291,"nah, you could probably mine coin with it
shit can do everything",others,3
1292,"Sprechen Sie so, hallo, wie geht es Ihnen?  wth 😂",others,3
1293,So many bots in the comments,others,3
1294,No UDC and no Spen (and the same battery capacity they've been using for years) makes the fold 7 the worst fold release to date imo (it's not even an upgrade; it's a sidegrade),performance,4
1295,Kidney donors rejoice,others,3
1296,The best trick is not to buy the fold 7.,others,3
1297,"Shame 99% of the population will never own a phone like this, unless you sell your soul just to own one.",price,5
1298,"I bought the z 7 because of the hype going on. I had a pixel 9 pro before, and not happy woth tge Z at all. The display quality is not half as good as the pixel, the inner as well as the outer one, battery is a nightmare, And dont even start about the camera, my iphone 6 takes better photos than the 200m camera on the fold. Why is nobodh talking about it.",camera,1
1299,Oh shut up!,others,3
1300,Update us once you receive either knockoff or a defective unit. This deal too good to be true.,others,3
1301,"2000 cycles above 80% of the original battery capacity is the trade-off, and I prefer that than fast charging or a bit more autonomy.",battery,0
1302,😂😂😂🙄,others,3
1303,Xiaomi is a joke compared to Samsung. I find the Fold 7 to charge fast with a cable. No need for sucky wireless charging. Best phone by a mile,battery,0
1304,Yeah. My OnePlus 12 supports 50W wireless charging and it's so handy.,battery,0
1305,"Even lithium batteries can manage fast charging at the expense of battery health - OnePlus 11 did 100w charging. And there's a reason why non-chinese brands didn't embrace that. 

A clever marketing ploy by the Chinese brands that also helps degrade the battery much quicker to force earlier upgrades. 

And the battery life doesn't even improve that much despite the 50% increase in capacity on paper. 

Already we are seeing bans on charging in flight, I wonder why.",battery,0
1306,People compare phones all the time when making a purchase decision. Lots of comments already deciding between these two.,others,3
1307, @MatthewMoniz I was looking for this exact video… it’s almost like they are the 2 biggest flagship phones rn . I’ve been watching your reviews since I was a teenager haha.,others,3
1308,It definitely could be better!,others,3
1309,Literally last all day,battery,0
1310,I use mine all day bro and it's never died yet. What are you using it for? Lol,battery,0
1311,Put it down on surfaces quite a bit and sometimes forget I have keys in my pocket. It’s crazy how these micro scratches happen so easily,design,2
1312,"Yeah, seeing that hole there is weird. They could've put it on the side",design,2
1313,I'd say a lowgrade,others,3
1314,​ @call_me_akayz I'm thinking about the vivo fold..... I've never left Samsung since day one! I'm scared lol😅,others,3
1315,You never used any... Or it's a ragebait. This is an insane upgrade to previous gens. By far the biggest update in a single generation.,others,3
1316,​ @Kxray1 ok fan boi,others,3
1317,Battery charging speed and no 5000mw battery was my disappointment... Given apple may be releasing theirs next year I think the F8 will be ready for mainstream,battery,0
1318,​ @ARZ10198 I'm gonna assume you are 12 and stop responding. Have a nice day m8.,others,3
1319,"​ @Kxray1 That coming from an 8 year old is understandable, have a good night sleep son",others,3
1320,"Every single z fold video has this same comment. First of all, I can't believe people are crying like babies for the camera hole. Like every other phone has one. U literally don't even notice is. And second of all they already said most people weren't even using the spen which I'm sure is true lol. People just want to cry.",camera,1
1321,??? I got it for more than half off with a trade in.,price,5
1322,You must be young. You will be able to afford things like this one day if you work hard.,others,3
1323,"It already sold better than zfold6 in preorder, so your opinion is invalid.",others,3
1324,Your soul only worth 2 grand? 😂,others,3
1325,Rivers of Nihil mentioned,others,3
1326,I've been trying to find that David wallpaper on the cover screen for an hour. Anyone have any ideas? Lol. Plz. 🥹,others,3
1327,"I'm thinking something similar, not sure if I'm keeping it",others,3
1328,No iPhone 16 170 gr. iPhone  17 177 gr. 👍,others,3
1329,I think you’ll love it!,others,3
1330,Just got mine too I love it so far ! (Got the black one ),others,3
1331,"Nobody needs the Pro though. The people you describe, like professional photographers, would stick to a way better dedicated camera over using a phone.",camera,1
1332, @scbond You couldn't be more wrong. As a photography hobbiest having the ability to carry around such an advance set of cameras with me in my pocket is incredibly handy. Nobody is carrying a DSLR with them everywhere and to be real there are a lot of times I'd much rather using an iPhone. The 8x telephoto has already come in serious clutch in just the 2 days I've had this phone.,camera,1
1333,blue looks great,design,2
1334,"​ @Kxray1 I own a Fold 5, do you own any?",others,3
1335, @Skav006  yeah m8 had the fold 5 too now this one ... its a huge jump trust me.,others,3
1336,"​ @Lovellyoungwolf I understand you, truly, I do 😭😭",others,3
1337,I reckon u don't have it that's ur lost chum,others,3
1338,huh,others,3
1339,"Just ordered it. Coming from the 15 pro. Better battery life, thinner, lighter, bigger screen. I wasnt too impressed with the 15 pro photo quality anyway. I went PRO before for the 120 Hz refresh, but that is now standard on non-PRO's. Good resale value on the 15 pro so the upgrade in my case only requires a small investment.",battery,0
1340,Wallpaper link plz!,others,3
1341,trying to decide whether to keep my iphone 15 or upgrade to the iphone 17.  Leaning towards upgrading.,others,3
